"Date","Alcona","Alger","Allegan","Alpena","Antrim","Arenac","Baraga","Barry","Bay","Benzie","Berrien","Branch","Calhoun","Cass","Charlevoix","Cheboygan","Chippewa","Clare","Clinton","Crawford","Delta","Dickinson","Eaton","Emmet","Federal Correctional Institution (FCI)","Genesee","Gladwin","Gogebic","Grand Traverse","Gratiot","Hillsdale","Houghton","Huron","Ingham","Ionia","Iosco","Iron","Isabella","Jackson","Kalamazoo","Kalkaska","Kent","Keweenaw","Lake","Lapeer","Leelanau","Lenawee","Livingston","Luce","Mackinac","Macomb","Manistee","Marquette","Mason","Mecosta","Menominee","Michigan Department of Corrections (MDOC)","Midland","Missaukee","Monroe","Montcalm","Montmorency","Muskegon","Newaygo","Oakland","Oceana","Ogemaw","Ontonagon","Osceola","Oscoda","Otsego","Ottawa","Presque Isle","Roscommon","Saginaw","Sanilac","Schoolcraft","Shiawassee","St. Clair","St. Joseph","Tuscola","Van Buren","Washtenaw","Wayne","Wexford"
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0
2020-03-14,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,6,0
2020-03-15,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,8,0
2020-03-16,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,1,1,0,0,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,9,14,0
2020-03-17,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,2,0,1,1,0,0,0,31,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,9,14,0
2020-03-18,0,0,0,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,5,0,0,0,1,0,1,0,0,10,0,0,0,0,0,0,2,0,1,1,0,0,0,82,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,9,24,0
2020-03-19,0,0,0,0,0,0,0,0,1,0,9,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0,7,0,0,0,1,0,2,0,0,55,0,0,0,0,0,0,3,0,2,1,0,0,0,139,0,0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,0,17,45,0
2020-03-20,0,0,0,0,0,0,0,0,1,0,11,0,0,0,1,0,0,0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,3,0,0,12,0,0,0,1,0,4,0,0,87,0,0,0,0,0,0,6,0,3,1,0,0,0,226,0,0,0,0,0,1,3,0,0,0,0,0,0,7,0,0,0,19,68,0
2020-03-21,0,0,1,0,1,0,0,1,2,0,14,0,1,2,1,0,0,1,2,0,0,0,2,0,0,7,0,0,0,0,0,0,0,14,0,0,0,0,3,1,0,21,0,0,0,1,0,9,0,0,102,0,0,0,0,0,0,6,0,3,1,0,0,0,279,0,0,0,0,0,1,4,0,0,1,0,0,0,7,0,0,0,33,103,1
2020-03-22,0,0,1,0,1,0,0,1,3,0,19,0,2,2,2,0,0,1,2,0,0,0,2,1,0,14,1,0,1,0,0,0,0,14,0,0,0,0,3,1,0,22,0,0,0,1,0,11,0,0,141,0,0,0,0,0,0,8,0,6,1,0,0,0,329,0,0,0,0,0,1,8,0,1,2,0,0,0,8,0,1,0,41,478,1
2020-03-23,0,0,1,0,1,0,0,1,4,0,26,0,3,2,2,0,1,1,2,0,0,0,2,1,0,25,1,0,1,0,0,0,0,15,0,0,0,0,4,4,0,28,0,0,0,1,0,13,0,0,176,0,0,0,0,0,0,9,0,7,1,0,1,1,398,0,1,0,0,0,3,13,0,1,2,0,0,0,8,0,1,0,49,639,1
2020-03-24,0,0,1,0,1,0,0,1,4,0,33,0,4,2,3,0,1,1,5,0,0,0,3,2,0,36,2,0,3,0,1,0,0,18,0,0,0,2,9,4,1,31,0,0,1,1,0,17,0,0,226,1,1,0,0,0,0,9,0,12,1,0,3,2,514,0,1,0,0,0,5,17,0,1,8,0,0,0,10,0,1,0,58,878,1
2020-03-25,0,0,1,0,1,0,0,1,5,0,36,0,7,2,4,0,1,1,6,0,0,0,3,2,0,48,2,0,3,0,2,0,0,21,0,1,0,2,15,6,2,36,0,0,1,1,3,22,1,0,282,1,1,0,0,0,0,11,0,18,2,0,3,2,643,0,1,0,0,0,6,18,0,1,9,2,0,0,12,0,2,2,83,1125,1
2020-03-26,0,0,1,0,1,0,0,2,6,0,40,0,8,3,4,1,1,1,7,0,0,0,4,2,0,65,2,0,3,0,5,0,0,25,2,1,0,3,20,11,2,41,0,0,3,1,5,27,0,0,349,1,1,0,1,0,0,11,1,21,3,0,3,2,775,1,2,0,0,0,7,20,0,1,10,1,0,1,16,0,2,2,104,1392,1
2020-03-27,0,0,1,0,1,0,0,2,6,0,50,0,10,3,4,1,1,1,8,1,0,0,8,3,0,93,2,1,3,1,6,0,1,29,2,1,0,4,20,12,4,45,0,0,4,1,8,38,0,0,406,1,1,0,1,0,0,13,1,28,3,0,6,1,945,1,2,0,0,0,7,23,0,1,14,2,0,2,21,0,2,4,165,1814,1
2020-03-28,0,0,2,0,1,0,0,2,6,0,56,0,12,4,4,1,0,1,13,1,0,0,8,4,0,112,2,1,5,2,7,0,1,35,2,1,0,4,24,17,4,54,0,0,4,1,11,51,0,0,536,1,1,0,1,0,0,13,1,34,3,0,7,1,1155,1,2,0,1,0,14,25,0,1,19,2,0,2,22,0,4,5,201,2322,1
2020-03-29,0,0,2,0,1,0,0,2,7,0,63,0,16,6,4,2,0,1,17,1,0,0,8,4,0,131,3,1,6,3,10,0,3,46,2,1,0,4,28,21,4,74,0,0,4,1,15,71,0,0,622,1,2,0,1,0,0,13,1,38,3,0,13,1,1319,2,2,0,2,0,17,27,0,1,24,2,0,5,26,0,4,5,252,2712,1
2020-03-30,0,0,2,0,3,0,0,2,11,0,68,0,19,7,4,2,0,1,22,1,1,0,16,4,0,155,2,1,7,3,12,1,3,77,4,1,0,5,42,26,5,98,0,0,8,1,16,78,0,0,730,1,3,1,2,0,0,14,1,45,4,0,18,1,1530,2,5,0,2,0,17,31,0,1,36,5,0,8,32,3,5,5,290,3206,2
