"Date","Aitkin","Anoka","Becker","Beltrami","Benton","Big Stone","Blue Earth","Brown","Carlton","Carver","Cass","Chippewa","Chisago","Clay","Clearwater","Cook","Cottonwood","Crow Wing","Dakota","Dodge","Douglas","Faribault","Fillmore","Freeborn","Goodhue","Grant","Hennepin","Houston","Hubbard","Isanti","Itasca","Jackson","Kanabec","Kandiyohi","Kittson","Koochiching","Lac qui Parle","Lake","Lake of the Woods","Le Sueur","Lincoln","Lyon","Mahnomen","Marshall","Martin","McLeod","Meeker","Mille Lacs","Morrison","Mower","Murray","Nicollet","Nobles","Norman","Olmsted","Otter Tail","Pennington","Pine","Pipestone","Polk","Pope","Ramsey","Red Lake","Redwood","Renville","Rice","Rock","Roseau","Scott","Sherburne","Sibley","St. Louis","Stearns","Steele","Stevens","Swift","Todd","Traverse","Wabasha","Wadena","Waseca","Washington","Watonwan","Wilkin","Winona","Wright","Yellow Medicine"
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-14,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-16,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,1,0
2020-03-17,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,1,0
2020-03-18,0,3,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,12,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,3,0,0,0,2,0
2020-03-19,0,6,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,6,0,0,0,0,0,0,12,0,0,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,1,1,3,0,0,0,2,0
2020-03-20,0,5,0,0,1,0,2,0,0,3,0,0,1,1,0,0,0,0,7,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,2,0,0,11,0,0,0,0,0,0,16,0,0,1,1,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,3,0,0,0,2,0
2020-03-21,0,5,0,0,1,0,3,0,0,3,0,0,1,1,0,0,0,0,7,1,0,0,0,0,0,0,52,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,2,0,0,12,0,0,0,0,0,0,17,0,0,1,1,0,0,2,0,0,1,4,2,0,0,0,0,1,0,1,4,0,0,0,3,0
2020-03-22,0,5,0,0,1,0,4,0,0,7,1,0,1,2,0,0,0,0,11,2,0,0,0,0,0,0,57,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,6,0,3,0,0,14,0,0,0,0,0,0,18,0,0,1,1,0,0,3,0,0,1,4,3,0,0,0,0,1,0,1,7,0,0,0,3,0
2020-03-23,0,7,0,0,1,1,5,0,0,8,1,0,2,2,0,0,0,0,18,2,0,0,3,0,0,0,89,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,6,0,3,0,0,16,0,0,0,0,0,0,24,0,0,1,2,0,0,5,1,0,2,5,3,0,0,0,0,1,0,2,10,0,0,0,3,0
2020-03-24,0,7,0,0,1,1,5,0,0,8,1,0,2,3,0,0,0,0,21,3,0,0,3,0,0,0,103,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,6,0,3,0,0,18,0,0,0,0,0,0,26,0,0,1,2,0,0,5,1,0,2,5,5,0,0,0,0,1,0,1,10,0,0,0,3,0
2020-03-25,0,7,0,0,1,1,5,0,0,8,1,0,2,3,0,0,0,0,21,3,0,0,3,0,1,0,111,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,0,0,6,0,3,0,0,21,0,0,0,0,0,0,27,0,0,1,2,0,0,6,1,0,3,5,5,0,0,0,0,3,0,1,13,0,0,2,3,0
2020-03-26,0,8,0,0,1,1,6,0,0,8,1,0,2,4,0,0,0,0,25,5,0,0,3,0,1,0,128,0,0,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,12,0,0,0,0,10,0,3,0,0,29,0,0,0,0,0,0,32,0,0,1,2,0,0,6,1,1,5,5,5,0,0,0,0,4,0,2,15,0,1,4,5,0
2020-03-27,0,10,0,1,1,1,7,0,0,8,1,0,2,4,0,0,0,0,28,5,0,1,3,0,2,0,141,0,0,0,0,1,0,1,0,0,0,0,0,10,1,0,1,0,18,0,0,0,0,10,0,3,0,0,34,0,0,0,0,0,0,34,0,0,1,2,0,0,7,3,1,5,5,5,0,0,0,0,4,0,3,22,0,1,4,5,0
2020-03-28,0,12,0,2,1,1,7,0,0,9,1,0,1,4,1,0,0,0,33,6,0,1,5,0,2,0,152,0,0,0,0,1,0,1,0,0,1,0,0,11,1,0,1,0,19,0,0,0,0,11,0,3,0,0,37,0,0,0,0,0,0,42,0,0,1,3,0,0,8,5,1,5,5,5,0,0,0,0,4,0,3,25,0,1,4,5,0
2020-03-29,0,17,0,2,1,1,8,0,0,9,1,0,1,4,1,0,1,0,39,7,1,1,6,0,2,0,171,0,0,1,0,1,0,1,0,0,1,0,0,11,1,0,1,0,21,0,0,0,0,11,0,3,0,0,47,1,0,0,0,0,0,46,0,0,1,3,0,0,9,5,1,10,5,5,0,0,0,0,4,0,3,27,0,1,4,6,0
2020-03-30,0,22,0,3,1,1,9,0,0,10,1,0,3,4,2,0,1,0,46,8,1,1,7,0,3,0,190,0,0,2,1,1,0,1,0,0,1,0,0,13,1,0,1,0,23,0,1,0,0,12,0,3,0,0,51,1,0,0,0,0,0,50,0,0,1,3,0,0,10,7,1,12,5,6,0,0,0,0,6,0,3,34,1,1,5,6,0
2020-03-31,0,23,0,4,1,1,9,2,1,10,1,0,3,6,2,0,2,0,47,8,1,2,8,0,3,0,204,0,0,2,1,1,0,2,0,0,1,0,0,15,1,1,1,0,25,0,1,0,0,13,0,3,0,0,53,1,0,0,0,0,0,56,0,0,1,3,0,0,10,8,1,12,5,6,0,0,0,2,6,0,3,39,1,1,10,6,0
2020-04-01,0,26,0,4,1,1,9,2,2,10,1,0,3,7,2,0,3,1,48,10,1,2,8,2,4,0,218,0,0,2,1,1,0,2,0,0,1,0,0,15,1,2,1,0,29,0,1,0,0,14,0,3,0,0,61,1,0,0,0,0,0,66,0,0,1,4,0,0,10,8,1,13,5,6,0,0,0,2,6,0,3,44,2,1,10,6,1
2020-04-02,0,30,0,4,1,1,10,2,3,10,1,0,3,8,2,0,5,2,52,10,1,2,9,5,4,0,235,0,0,2,2,1,0,2,0,1,1,0,0,18,1,3,1,0,29,0,1,0,0,15,0,3,0,0,66,1,0,0,0,0,0,67,0,0,2,3,0,0,10,8,1,13,5,6,0,0,0,2,6,0,3,46,3,1,11,7,1
2020-04-03,0,34,0,4,1,1,10,2,5,10,1,0,4,8,2,0,5,3,54,10,1,3,9,7,5,0,242,0,0,2,2,1,0,2,0,1,1,0,0,19,1,3,1,0,32,0,1,0,0,15,0,3,0,0,76,1,0,0,0,0,0,71,0,0,2,3,0,0,11,8,1,13,5,6,0,0,0,2,6,0,3,51,3,2,11,7,1
2020-04-04,0,36,0,5,1,1,14,3,8,10,1,0,4,13,2,0,5,5,56,10,1,3,9,10,8,0,252,0,0,3,2,1,0,2,0,1,1,0,0,20,1,3,1,0,32,1,1,0,0,17,0,4,0,0,88,1,0,0,0,1,0,79,0,0,2,4,0,0,12,9,1,13,6,8,0,0,0,2,6,0,3,54,3,2,13,8,1
2020-04-05,0,36,0,6,1,1,15,3,8,10,1,0,4,13,2,0,5,6,63,10,1,3,10,10,10,0,267,1,0,4,2,1,0,2,0,1,1,0,0,20,1,3,1,0,32,1,1,0,0,17,0,4,0,0,95,1,0,0,1,1,0,91,0,0,2,4,0,0,13,10,1,15,6,8,0,0,0,2,6,0,3,62,4,2,14,9,1
2020-04-06,0,40,0,6,1,1,16,5,10,10,1,0,5,19,2,0,5,6,67,10,1,3,10,11,10,0,280,1,0,4,2,1,0,2,0,1,1,0,0,20,2,4,1,0,33,1,1,0,0,17,1,4,0,0,96,2,0,0,1,1,0,96,0,1,2,4,0,0,15,10,1,16,6,8,0,0,0,2,6,0,3,65,4,2,14,9,1
2020-04-07,0,42,0,6,1,1,22,7,13,10,3,0,5,19,2,0,5,9,71,11,1,3,10,14,12,0,310,1,0,4,2,1,0,2,0,1,1,0,0,20,2,4,1,0,34,1,1,0,0,18,1,4,0,0,103,2,0,0,1,1,0,101,0,1,2,4,0,0,16,10,1,17,6,8,0,1,0,2,6,0,3,68,4,2,16,12,1
2020-04-08,0,46,0,6,1,1,21,7,14,10,3,0,5,20,2,0,5,10,75,13,1,3,10,17,13,0,344,1,0,4,2,1,0,2,0,1,1,0,0,20,2,4,1,0,34,1,1,0,0,18,1,5,0,0,108,2,0,0,1,1,0,112,0,1,2,4,0,1,17,10,1,28,7,8,0,1,0,2,6,0,3,70,4,2,19,12,2
2020-04-09,0,53,0,5,1,1,22,7,15,10,3,0,5,23,2,0,5,13,79,13,1,4,10,20,14,0,375,1,0,4,2,1,0,2,0,1,1,0,0,20,2,5,1,0,35,2,2,0,0,20,1,5,0,0,114,3,0,0,1,1,0,121,0,1,2,4,0,1,19,9,1,33,7,8,0,1,0,2,6,0,3,72,4,5,20,12,2
2020-04-10,0,55,0,5,1,1,22,7,18,12,3,0,6,29,2,0,5,13,85,14,1,4,10,21,14,0,415,1,0,4,2,1,0,2,0,1,1,0,0,20,2,5,1,0,36,2,2,0,0,22,1,6,1,0,126,3,0,3,1,1,0,124,0,1,2,4,0,1,19,9,1,34,7,9,0,1,0,2,6,0,3,73,4,6,26,14,2
2020-04-11,0,58,0,5,1,1,22,7,19,12,3,0,6,29,2,0,5,13,87,15,1,4,10,22,16,0,464,1,0,4,2,1,0,2,0,1,1,0,0,20,2,5,1,0,37,2,2,0,0,23,1,6,1,0,132,4,0,3,1,1,0,132,0,1,3,4,0,1,20,9,1,37,7,9,0,1,0,2,6,0,3,77,4,7,26,16,2
2020-04-12,0,68,2,5,1,1,22,7,25,13,4,0,7,40,2,0,6,16,95,16,1,4,10,24,17,0,557,1,0,4,2,1,0,2,0,1,1,0,0,21,2,5,1,0,38,2,2,0,0,25,1,6,1,0,143,4,0,5,1,1,0,152,1,1,3,4,2,1,20,9,1,38,7,9,0,1,2,2,6,0,3,80,4,7,30,17,3
2020-04-13,0,68,2,5,1,1,22,7,25,13,4,0,7,40,2,0,6,16,95,16,1,4,10,24,17,0,557,1,0,4,2,1,0,2,0,1,1,0,0,21,2,5,1,0,38,2,2,0,0,25,1,6,1,0,143,4,0,5,1,1,0,152,1,1,3,4,2,1,20,9,1,38,7,9,0,1,2,2,6,0,3,80,4,7,30,17,3
2020-04-14,0,72,2,5,1,1,22,7,26,13,4,0,7,42,3,0,6,17,103,16,1,4,10,27,17,0,558,1,0,4,2,1,0,2,0,1,1,0,0,21,2,5,1,0,39,2,2,0,0,25,1,7,3,0,147,4,0,6,1,1,0,153,1,1,3,5,2,1,20,10,1,42,7,9,0,1,2,2,7,0,3,84,4,7,30,19,3
2020-04-15,0,76,1,5,1,1,23,7,27,14,4,0,7,43,3,0,6,17,103,16,1,4,10,27,17,0,651,1,0,4,2,1,0,2,0,1,1,0,0,21,2,5,1,0,39,2,3,0,0,25,1,7,2,1,153,4,0,6,1,1,0,164,1,1,3,5,2,1,20,11,1,43,7,9,0,1,2,2,7,0,3,88,4,7,51,21,3
2020-04-16,0,76,1,5,1,1,23,7,27,14,4,0,7,43,3,0,6,17,103,16,1,4,10,27,17,0,651,1,0,4,2,1,0,2,0,1,1,0,0,21,2,5,1,0,39,2,3,0,0,25,1,7,2,1,153,4,0,6,1,1,0,164,1,1,3,5,2,1,20,11,1,43,7,9,0,1,2,2,7,0,3,88,4,7,51,21,3
2020-04-17,1,83,1,5,4,1,23,7,32,14,4,0,7,44,3,0,6,17,110,17,1,4,10,28,18,0,806,1,0,4,2,1,0,2,0,1,1,0,0,22,2,6,1,0,39,2,3,1,0,25,2,7,12,2,174,4,0,9,1,2,0,178,1,1,3,6,3,1,23,12,1,45,14,9,0,1,2,2,8,0,3,92,4,7,56,23,3
2020-04-18,1,85,1,5,4,1,23,7,34,14,4,0,7,48,3,0,6,17,113,17,1,4,11,31,19,0,875,1,0,5,2,2,0,2,1,1,1,0,0,22,2,5,1,0,39,3,3,1,0,26,3,7,36,2,177,5,0,10,2,2,0,192,1,1,3,6,3,1,23,12,1,46,16,9,0,1,2,2,8,0,3,92,4,8,57,23,3
2020-04-19,1,93,1,5,4,1,23,7,36,14,4,0,7,55,3,0,6,19,116,18,2,4,10,34,19,0,924,1,0,5,2,2,0,2,1,1,1,0,0,22,2,5,1,1,39,3,3,1,1,27,3,7,60,4,194,6,0,10,2,3,0,196,1,1,3,8,3,1,25,13,1,48,16,9,0,1,2,2,8,0,3,94,4,9,61,25,3
2020-04-20,1,95,1,5,4,1,24,7,37,14,4,1,7,62,3,0,6,20,124,18,2,4,11,33,19,0,975,1,0,6,2,2,0,3,1,1,1,0,0,22,2,5,1,1,41,3,3,1,1,26,3,7,76,5,197,6,0,11,2,3,0,202,2,1,3,7,4,1,27,13,1,52,17,9,0,1,3,2,8,0,3,97,4,9,61,25,3
2020-04-21,1,97,1,5,4,1,24,8,37,14,4,1,7,68,3,0,6,20,127,18,2,4,11,33,19,0,1013,1,0,6,2,2,0,3,1,1,1,0,0,22,2,5,1,1,41,3,3,1,1,26,3,7,101,5,198,6,1,12,2,4,0,215,1,1,3,7,5,1,27,13,1,53,18,9,0,1,3,2,8,0,3,98,4,9,61,27,3
2020-04-22,1,105,2,6,4,1,26,8,38,15,4,1,7,79,3,0,6,20,130,18,2,4,11,33,19,0,1073,1,0,6,2,3,0,3,1,1,1,0,0,22,2,6,1,1,41,3,3,1,1,27,3,8,126,6,204,6,1,15,2,17,0,219,1,1,3,7,5,1,28,13,1,54,20,10,0,1,3,2,8,0,3,100,4,10,61,30,3
2020-04-23,1,131,2,6,4,1,26,8,38,15,5,1,7,84,2,0,6,20,131,18,2,4,12,33,19,0,1132,1,0,6,2,5,0,4,1,1,1,0,0,22,2,6,1,1,41,3,3,1,1,27,4,8,196,6,213,6,1,26,2,19,0,235,1,1,3,8,5,1,29,15,1,58,25,10,0,1,3,2,8,0,3,100,4,11,62,32,3
2020-04-24,1,142,2,6,4,1,27,8,46,15,5,1,7,100,2,0,6,20,136,18,2,4,12,33,19,0,1200,1,0,6,2,6,0,12,1,1,1,0,0,22,2,6,1,1,41,3,3,1,1,28,5,8,258,7,219,6,1,43,2,19,0,247,1,1,3,9,5,1,30,15,1,59,33,11,0,1,3,2,8,0,3,107,5,11,64,32,3
